Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
IVT-IMT - Institutt for marin teknikk;Oceania;Australia;Curtin University;2015;Fag på vertsinstitusjonens undervisningsspråk;3;4;K-emne:HERI2002 (v.2) Australian Studies!K-emne:ECON1000 (v.1) Introductory Economics!MCEN4008(v.1) Finite Element Analysis (erstatter TMR4190 - Elementmetoden anvendt i konstruksjonsanalyse)!PEEN5003(v.1) Safety, Reliability and Integrity Management (Erstatter: TMR4130 - Risikoanalyse og sikkerhetsledelse i maritim transport)
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University of Minnesota;2012;Engelsk;5;5;XXXX Revmatologi!XXXX Radiologi!XXXX Ortopedi
IVT-IGB - Institutt for geologi og bergteknikk;Europe;Sverige;Lund universitet;2014;Engelsk;5;5;XXXX Metamorphic petrology and structural geology!XXXX Evolution of the biosphere, palaeoecology and palaeontology
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Portugal;Universidade Autónoma de Lisboa;2012;Fag på vertsinstitusjonens undervisningsspråk;3;4;XXXX Projecto!XXXX Paisagem (landskapsarkitektur)!XXXX Tecnologias (bygningsteknologi)!XXXX Historia e Teoria!XXXX Seminario (seminar, 2 dager)!XXXX Pensamento (tenkefag, kunst)
SVT-PSY - Psykologisk institutt;Oceania;Australia;University of Queensland;2012;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX Australia's Marine Environment!XXXX Planet Earth: The Big Picture!XXXX Ecology
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Nederland;University of Amsterdam;2013;Engelsk;5;5;XXXX Econometrics!XXXX Applied econometrics!XXXX Intermediate statistics!XXXX Regulation!XXXX Impact Evaluation!XXXX Economic Methodology
SVT-GEO - Geografisk institutt;Europe;Tyskland;Universtität Leipzig;2012;Fag på vertsinstitusjonens undervisningsspråk;4;3;XXXX Hegel: Selbstbewusstsein!XXXX Natur- und Sozialontologie!XXXX Wissenschaftliche Realismus!XXXX Toulmin: Der Gebrauch von Argumenten!XXXX Institutskolloquium
IVT-IMT - Institutt for marin teknikk;Europe;Spania;ETSI Navales;2015;Fag på vertsinstitusjonens undervisningsspråk;3;4;XXXX Ampliación de transporte Marítimo!XXXX Explotación de puertos y buques!XXXX Ingenieria de sistemas aplicadas!XXXX Optimeringsfag basic!XXXX Optimeringsfag advanced!XXXX Risikoanalysefag (ved NTNU)
HF-IM - Institutt for musikk;Europe;Sverige;Dans- og Cirkushogskolan;2013;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Jazzdans!XXXX Jazzdans!XXXX Moderne dans!XXXX Dance for children and youth!XXXX Teaching and learning processes!XXXX Koreografi og didaktikk!XXXX Improvisasjon!XXXX Kleinteknikk
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Sciences Po Lyon;2015;Fag på vertsinstitusjonens undervisningsspråk;2;5;XXXX Révolution, nation, république!XXXX Histoire politique de la France!XXXX Le partenariat euro-arabe!XXXX Poland's foreign policy after the EU!XXXX Culture, institutions, politique de la culture!XXXX Politiques culturelles!XXXX The British contribution to the defence of Europe!XXXX History of Islamic notions of political authority
IVT-IGB - Institutt for geologi og bergteknikk;Europe;Østerrike;Universitetet i Innsbruck;2013;Fag på vertsinstitusjonens undervisningsspråk;1;2;XXXX Gebäudetechnik I + II!XXXX Bauphysik I + II!XXXX Gebäude- und Systemsimulierung!XXXX Gebäudesanierung!XXXX Numerisk matte!XXXX Erneuerbare Energie!XXXX Alternative Energiekonzepte!XXXX Bioenergietechnik
NT-IKJ - Institutt for kjemi;Europe;Tyskland;Humboldt Universität zu Berlin;2012;Fag på vertsinstitusjonens undervisningsspråk;3;4;XXXX Basics of International Finance!XXXX Game Theory!XXXX Social Theory!XXXX Internationales Bewerbungsrecht!XXXX Schiedsgerechtsbarkeit Seminar!XXXX Wirts. Geschichte!XXXX History of economic thought
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universitat Autònoma de Barcelona;2013;Fag på vertsinstitusjonens undervisningsspråk;2;3;XXXX Dret Mercantil I!XXXX Dret de la Unión Eropea!XXXX Crimes against humanity and Human Rights (på engelsk)!XXXX Dret Constitucional I
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Portugal;IST;2015;Engelsk;4;5;XXXX Power System Network Analysis!XXXX Power Electronics for Electrical Energy!XXXX High Voltage!XXXX Environmental Policies!XXXX Power Electronics for Renewable Energy!XXXX Control and Optimization of Electric Power Systems!XXXX Switching Power Systems!XXXX Engineering Management Projects
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Universität Mannheim;2013;Engelsk;4;5;XXXX European Union Market Freedoms!XXXX International Commercial Arbitration!XXXX International Private Law!XXXX International Criminal Law
;Europe;Storbritannia;University of Leeds;2015;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Practical Nanotechnology 3!XXXX Quantum Matter!XXXX Principles: Corporate Strategy!XXXX Web Technology and Development!XXXX Nanoparticles: Synth & applications
NT-IKP - Institutt for kjemisk prosessteknologi;Europe;Danmark;DTU;1999;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX membranteknologi!XXXX process design!XXXX kinetikk og katalyse!XXXX environmental management!XXXX pollymer teknologi!XXXX risk assesment!XXXX comburstion and high temperature
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;California State University of Monterey Bay;2015;Engelsk;4;4;XXXX Entrepreneurship !XXXX Principles of Management!XXXX Global Marketing
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Aarhus Universitet;2012;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX Pediatri!XXXX Gynekologi
IVT-KT - Institutt for konstruksjonsteknikk;North America;USA;University of California San Diego;2012;Engelsk;4;4;SE201 Non-linear Structural Analysis!SE222 Geotechniqal Earthquake Engineering!Pysc106 Physiological Psychology
HF-IHS - Institutt for historiske studier;Europe;Frankrike;Université Paris-Est Créteil;2013;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX L'histoire de la vie privée!XXXX Histoire et archéologie!XXXX Histoire et litterature!XXXX Angleterre et Amérique!XXXX Europe et le monde!XXXX Histoire du patrimoine!XXXX Expression écrite (DELCIFE)!XXXX Actualités et médias (DELCIFE)
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Danmark;Danmark Tekniske Universitet;2013;Engelsk;4;4;XXXX Life Cycle Assessment of Products and Systems!XXXX Modelling of Environmental Processes and Technologies!XXXX Financial Engineering!XXXX Naturlige Energiressourcer!XXXX Bioenergy!XXXX Global product chains and sustainable development
SVT-PLU - Program for lærerutdanning;Oceania;Australia;University of New South Wales;2015;Engelsk;2;5;XXXX Drilling Fluids and Cementing!XXXX Natural Gas Engineering!XXXX Enhanced Oil and Gas Recovery!XXXX Petroleum Geology
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Technische Universität;2012;Fag på vertsinstitusjonens undervisningsspråk;3;1;XXXX Polymer og Kolloidkjemi!XXXX Moderne Methoden !XXXX Nanostrukturierte Materialien!XXXX Immunologi!XXXX Innføring i Nevrologi!XXXX Innføring i Bioelektronikk!XXXX Charakterisierung Nanostrukturierte Materialien!XXXX Aktuelle Themen in Kolloid und Grenzflächenchemie
IVT-KT - Institutt for konstruksjonsteknikk;Oceania;Australia;University of New South Wales;2014;Engelsk;2;3;CVEN4307 Steel and Composite (Ikke veldig vanskelig, men stort pensum og dårlig opplegg, anbefales ikke)!CVEN4308 Structural Dynamics (Vanskelig, men interessant og god lærer, anbefales)!CVEN9521 Slope Instability (Ganske vanskelig, dårlig opplegg, anbefales ikke)!BLDG3101 Tall Building Construction (Lett, Interessant fag med god lærer, anbefales)
DMF-INM - Institutt for nevromedisin;Europe;Spania;Universitat Autònoma de Barcelona;2011;Fag på vertsinstitusjonens undervisningsspråk;2;5;XXXX Katalansk språk!XXXX Katalansk historie og kultur!XXXX Finans !XXXX Engelsk og amerikansk språk og kultur
SVT-GEO - Geografisk institutt;Europe;Nederland;Utrecht Universiteit;2013;Engelsk;5;5;XXXX Paleoclimatology!XXXX Geochemical cycles!XXXX Energy Analysis!XXXX Physical Hydrology!XXXX Water in GEOprocesses!XXXX Natural Hazards!XXXX Geographies of globalization!XXXX The Microscope and the Elephant
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University of Minnesota;2011;Ukjent;4;4;XXXX Power electronics!XXXX Transmission Lines, fields and waves!XXXX Energy, environment and society!XXXX Autocad!XXXX Fundamentals of Management!XXXX Diving
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Storbritannia;University of Exeter;2012;Engelsk;5;5;XXXX Globalizaton of world politics !XXXX British politics !XXXX Introduction to Middle East politics !XXXX Ottoman Empire between 1700 - 1914!XXXX War ad peace in the Middle East!XXXX Economic and political development in the Middle East!XXXX Contemporary theory of world politics !XXXX Politics in Europe 
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Københavns Universitet;2013;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Medisinsk praksis!XXXX Kirurgisk praksis!XXXX Anestesiologisk praksis
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Sciences Po Lyon;2015;Fag på vertsinstitusjonens undervisningsspråk;3;3;XXXX philosophie politique !XXXX sociologie politique!XXXX histoire!XXXX politique culturelle!XXXX sciences sociales!XXXX the british contribution to the defence of europe!XXXX political islam!XXXX europe-africa
IVT-IPK - Institutt for produksjons;Europe;Spania;Universidad Politecnica de Valencia;2016;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX Gestión de la Calidad en la Empresa (Kvalitetsledelse)!EspañolB2 !XXXX Innovation and Design!XXXX New Promotional Platforms!XXXX Mantenimiento de sistemas mecanicas!XXXX Environmental engineering!XXXX Robotics
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University of Berkeley;2015;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX Sociology of innovation and entrepreneurship!XXXX Sociology of global elites!XXXX Gobalization and development!XXXX Sociology of organizations and social institutions
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Portugal;Universidade Autónoma de Lisboa;2015;Fag på vertsinstitusjonens undervisningsspråk;2;1;XXXX Projecto!XXXX Patrimonio!XXXX Urbanistica e desenho da cidade!XXXX Tecnologias da arqitectura!XXXX Lingua Portuguesa!XXXX História da cidade
IME-IMF - Institutt for matematiske fag;Europe;Sverige;Høgskolan i Skøvde;2012;Fag på vertsinstitusjonens undervisningsspråk;3;3;XXXX Klinisk praksis ved sykehus
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Chalmers Tekniska Högskola;2013;Engelsk;4;5;XXXX Sustainable Development and the Designing Professions (7,5p)!XXXX Nordic Architecture (7,5p)!XXXX Matter, Space, Structure (15p)!XXXX System Design (7,5p)!XXXX Architectural Heritage and Urban Transformation (22,5p)
IVT-IMT - Institutt for marin teknikk;Europe;Portugal;Instituto Superior Técnico;2012;Engelsk;3;4;XXXX Design of Ship Structures!XXXX Ship Dynamics and Manouvrability!XXXX Maritime Transportation and Ports!XXXX Project Management
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University of California, Irvine;2013;Engelsk;5;3;XXXX Obstetrikk og gynekologi!XXXX Pediatri!XXXX Hi-risk obstetrics
HF-IHS - Institutt for historiske studier;Europe;Storbritannia;School of Oriental and African Studies;2012;Engelsk;5;3;XXXX Government and Politics of the Middle East!XXXX Comparative Political Sociology of Asia and Africa!XXXX Religion in Africa!XXXX Introduction to Global Forced Migration Studies
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Tyskland;Technische Universität München;2013;Engelsk;4;3;XXXX Power Transmission Systems!XXXX High Voltage Insulation Technology!XXXX Engineering Management!XXXX High Voltage Technology!XXXX Power Electronics!XXXX Deutsch als Fremdsprache!XXXX Power Power plant porfolios in liberalized markets!XXXX Energy Systems and Energy Economy  
IVT-BAT - Institutt for bygg, anlegg og transport;Europe;Nederland;University of Twente;2012;Engelsk;4;5;XXXX GI Science and Earth Observation!XXXX Databases, Mathematics and Programming!XXXX Principles of Spatial Data Quality!XXXX Base Data Acquisition!XXXX Spatial Data Modelling and Processing!XXXX Visualization and dissemination of geodata!XXXX Image processing!XXXX Web technology for GIS and mapping and Programming
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Finland;Oulu University of Applied Sicences;2013;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Physiotherapy in circular, breathing and metabolic disorders!XXXX Physiotherapy with adult neurological patients!XXXX Assistive device services and adaptions in physical environment!XXXX Ergonomic patient transfers!XXXX Practical training in neurological physiotherapy!XXXX nutrition and health!XXXX Practical training in physiotherapy of acute patients
SVT-PSY - Psykologisk institutt;Europe;Sverige;uppsala;2015;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Utviklingspsykologi!XXXX Kognitivpsykolig!XXXX Personlighetspsykologi!XXXX Innføring i psykologi
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Syddansk Universitet Odense;2013;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX Psykiske og atferdmæssige forstyrrelser!XXXX Mor og barn !XXXX Kvindesygdomme!XXXX Klinikk på sykehus i 4 uker
IVT-IVM - Institutt for vann;Europe;Tyskland;Technische Universität München;2014;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Economics III - Advanced Microeconomics!XXXX Public Economics I - Economic Theories of the State Political Economy!XXXX Modeling, Optimazation and Simulation in Operations!XXXX Human Resource Management!XXXX Marketing!XXXX Einführung in die Statistik!XXXX Programming Languages!XXXX Introduction to information systems
IVT-IMT - Institutt for marin teknikk;Europe;Portugal;IST;2013;Fag på vertsinstitusjonens undervisningsspråk;3;4;XXXX Design of Ship Structures!XXXX Ship Vibrations!XXXX Maritime Transportation and Ports!XXXX Navigation Systems
IME-ITK - Institutt for teknisk kybernetikk;North America;USA;University of California, Santa Barbara;2014;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX Intermediate Macroeconomic Theory!XXXX Stochastic Processes in Engineering!XXXX Robot Design Laboratory!XXXX Robot Locomotion!XXXX Hybrid System!XXXX Nonlinear Control Systems!XXXX Aerodynamics
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Technische Universität München;2014;Ukjent;4;4;XXXX Solar decathlon!XXXX Beyond urban Image Stadtraum und Fotografie!XXXX Figürliches Zeichnen!XXXX Sonderthemen des Holzbaus II!XXXX Ankunft Stadt!XXXX Aquarellieren!XXXX Adaptive Gebäudekonzepte!XXXX Klimagerechtes Bauen II
SVT-PSY - Psykologisk institutt;North America;USA;UC Berkeley;2015;Engelsk;5;3;XXXX Public Speaking and Presentation Skills!XXXX Health Psychology!XXXX Social Cognition!XXXX Cognitive Neuroscience!XXXX Developmental Psychopathology
NT-IKJ - Institutt for kjemi;North America;USA;University of Alaska;2013;Engelsk;4;5;XXXX Comparative Politics!XXXX US History I!XXXX American Govt & politics!XXXX Northern Perspectives!XXXX Community Development!XXXX Women & Development!XXXX International Organization & Law!XXXX Environmental Policy
NT-IBT - Institutt for bioteknologi;Europe;Tyskland;TU Dresden;2012;Engelsk;5;3;XXXX Scientific working methods and conduct!XXXX Organ systems and disease!XXXX Genetic and quantitative analysis of stem cell biology!XXXX Research skills
IME-ITK - Institutt for teknisk kybernetikk;North America;USA;University of California, Santa Barbara;2013;Fag på vertsinstitusjonens undervisningsspråk;4;3;XXXX Classical Mechanics!XXXX Matrix Computation!XXXX Robotics: Control and design!XXXX Applied Dynamical Systems!XXXX Non-linear Control Systems!XXXX Advanced Digital Signal Processing!XXXX Robotics: Planning and Kinematics!XXXX Advanced Computer Vision
SVT-PLU - Program for lærerutdanning;North America;USA;University of Hawaii, Hilo;2015;Fag på vertsinstitusjonens undervisningsspråk;5;5;SOC100: principles of sociology!SOC340: socialization and identity!SOC390: sociological theory!HAW100A: Hawaiian language in action!MUS102: University chorus!DNCE110: Beginning Pilates matwork!SOC400: seminar in social psychology!SOC420: seminar in social instituations
