Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;ResidentialQuality;ReceptionQuality;Subjects
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Aarhus Universitet;2009;Dansk!Engelsk;8;9;10;9;Klinisk voksen, psykologi!Klinisk barn, psykologi!Arbeid og organisasjonspsykologi!Livscirksomhet, hjerneprosesser og bevisthet!Mennesker og teknologi
IVT-IPD - Institutt for produktdesign;Europe;Finland;UIAH;2001;Engelsk;8;8;8;7;Design Management!Prosjekt Nokia!Prosjekt Media Lab!Prosjekt ABB
IVT-IPK - Institutt for produksjons;Europe;Spania;Universitat Politècnica De València ;2016;Spansk!Engelsk;6;8;9;6;Gestión de la Calidad en la Empresa (Kvalitetsledelse)!EspañolB2 !Innovation and Design!New Promotional Platforms!Mantenimiento de sistemas mecanicas!Environmental engineering!Robotics
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University Of Berkeley;2015;Engelsk;6;10;9;3;Sociology of innovation and entrepreneurship!Sociology of global elites!Gobalization and development!Sociology of organizations and social institutions
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Portugal;Universidade Autónoma De Lisboa;2015;Delvis!Engelsk!Delvis!Portugisisk!(Italiensk!Spansk);4;7;1;0;Projecto!Patrimonio!Urbanistica e desenho da cidade!Tecnologias da arqitectura!Lingua Portuguesa!História da cidade
SVT-PSY - Psykologisk institutt;Europe;Storbritannia;University Of Wales Swansea;2001;Engelsk;5;8;5;10;psykologi
IME-IMF - Institutt for matematiske fag;Europe;Sverige;Högskolan I Skövde;2012;Svensk;6;5;7;9;Klinisk praksis ved sykehus
IME-ELKRAFT - Institutt for elkraftteknikk;Asia;Singapore;National University Of Singapore ;2005;Engelsk;8;8;7;8;Modern Optics!Optical Switches and MEMS!Display Technology!Digital Communication Systems!Advanced semiconductor physics!Optical fibre communication!Optical fibre!Optical Components and Devices
IVT-BAT - Institutt for bygg, anlegg og transport;Europe;Storbritannia;Napier Univeristy;2008;Engelsk;5;8;10;8;Scottish Culture and society!Analysis of structures 2!Sustainable Development!Geotechnical Engineering!Dynamics and earthquake design!Environmental Engineering!Foundation Design!Environmental Hydraulics
SVT-PED - Pedagogisk institutt;Africa;Sør Afrika;University Of Kwa-Zulu Natal;2006;Engelsk;6;9;6;7;Intercultural Communications!New Media Studies!Making of the Modern World!Religion and Development
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Chalmers Tekniska Högskola;2013;Engelsk;7;8;8;3;Sustainable Development and the Designing Professions (7,5p)!Nordic Architecture (7,5p)!Matter, Space, Structure (15p)!System Design (7,5p)!Architectural Heritage and Urban Transformation (22,5p)
IVT-IMT - Institutt for marin teknikk;Europe;Portugal;Instituto Superior Técnico;2012;Engelsk;6;7;4;3;Design of Ship Structures!Ship Dynamics and Manouvrability!Maritime Transportation and Ports!Project Management
IVT-IVM - Institutt for vann;Ukjent;Island;Landbunadarháskolinn Á Hvanneyri;2004;Islandsk;6;6;9;10;skogøkologi!innføring i GIS!agroforestery!innføring i mikrobiologi!temming og trening av hest
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University Of California, Irvine;2013;Praktisk!I!Klinikk!Forelesninger!En!Dag!Uke;8;5;5;9;Obstetrikk og gynekologi!Pediatri!Hi-risk obstetrics
HF-IHS - Institutt for historiske studier;Europe;Storbritannia;School Of Oriental And African Studies;2012;Engelsk;8;8;9;10;Government and Politics of the Middle East!Comparative Political Sociology of Asia and Africa!Religion in Africa!Introduction to Global Forced Migration Studies
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Tyskland;Technische Universität München;2013;Tysk!Engelsk;6;7;7;2;Power Transmission Systems!High Voltage Insulation Technology!Engineering Management!High Voltage Technology!Power Electronics!Deutsch als Fremdsprache!Power Power plant porfolios in liberalized markets!Energy Systems and Energy Economy  
SVT-PSY - Psykologisk institutt;Europe;Storbritannia;Queen Margaret University College;2005;Engelsk;6;10;7;10;Health psychology!Atypical development!Individual Differences I!Individual Differences II!Stress and coping with chronic illness
IVT-IVM - Institutt for vann;Europe;Tyskland;Karlsruhe Institute Of Technology;2010;Tysk!Engelsk;7;8;7;7;Global Optimierung (deutsch)!Corporate Finance 1 - Valuation (english)!Unternehmensplanung und OR (deutsch)!Einführung in der OR 2 (deutsch)!Liberalized Energy Markets (english)!Erdgasmärkte (deutsch)!Derivate (deutsch)!Investments (deutsch)
IVT-IVM - Institutt for vann;Europe;Danmark;Københavns Universitet;2007;Dansk;8;8;5;5;Planter og teknologi 30p
NT-IBI - Institutt for biologi;Europe;Spania;Universisad De Granada;2002;Spansk;3;5;6;1;utviklings- psykologi
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universidad De La Laguna;2007;;5;7;3;1;pediatri!gynekologi
NT-IBT - Institutt for bioteknologi;Europe;Portugal;Instituto Superior Técnico;2011;Engelsk;5;8;9;3;Biofuels!Separation and purification of biological products!Bimolecular and cellular engineering!Biotechnological laboratories I!Environmental technology!Principles of bioprocess engineering
SVT-GEO - Geografisk institutt;Europe;Spania;UPV;2002;Spansk;7;9;7;6;arkitekturprosjekt!autocad!spansk!foto
NT-IKJ - Institutt for kjemi;Europe;Belgia;Vrije Universiteit Brussel;2008;Engelsk;4;4;9;6;Elektrokjemi!Kolloidalkjemi!Videregående organisk kjemi
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universitat De Valencia;2006;Spansk;6;8;8;2;historia del derecho!derecho internacional del mar!derecho internacional del derechos humanos!derecho romano!teoria del derecho
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Belgia;Ku Leuven;2000;Engelsk;8;9;7;9;European environmental law.!European labour law.!Continental legal history.!Belgian private law.!Contracts and torts in a comparative perspective.
IVT-BAT - Institutt for bygg, anlegg og transport;Europe;Nederland;University Of Twente;2012;Engelsk;7;9;9;9;GI Science and Earth Observation!Databases, Mathematics and Programming!Principles of Spatial Data Quality!Base Data Acquisition!Spatial Data Modelling and Processing!Visualization and dissemination of geodata!Image processing!Web technology for GIS and mapping and Programming
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Finland;Oulu University Of Applied Sciences;2013;Finsk;7;7;6;8;Physiotherapy in circular, breathing and metabolic disorders!Physiotherapy with adult neurological patients!Assistive device services and adaptions in physical environment!Ergonomic patient transfers!Practical training in neurological physiotherapy!nutrition and health!Practical training in physiotherapy of acute patients
SVT-PSY - Psykologisk institutt;Europe;Sverige;Uppsala;2015;Svensk;8;7;9;10;Utviklingspsykologi!Kognitivpsykolig!Personlighetspsykologi!Innføring i psykologi
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Syddansk Universitet Odense;2013;Dansk;6;8;7;7;Psykiske og atferdmæssige forstyrrelser!Mor og barn !Kvindesygdomme!Klinikk på sykehus i 4 uker
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Nederland;Universiteit Utrecht;2001;Engelsk;7;9;2;8;American law!Human rights!Foreign policy!European contract law
SVT-PSY - Psykologisk institutt;Europe;Danmark;Københavns Universitet;2009;Dansk!Engelsk;8;7;6;2;Social adfærd og kommunikation!Radioaktive isotoper og ioniserende stråling!Arktisk biologi!Motorisk udvikling - fra vugge til voksen
SVT-NOSEB - Norsk senter for barneforskning;Europe;Tyskland;Eberhardts Karls Universitet;2001;Tysk;7;6;7;8;Politikk!Sosiologi
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;North America;USA;University Of Colorado, Boulder;2004;Engelsk;9;8;8;6;MCEN2024 - Material Science!MCEN2063 - MEchanics of Materials!APPM2360 - Differential Equations and Linear Algebra!PHYS1120 - General Physics 2
SVT-PSY - Psykologisk institutt;Europe;Danmark;Universitetet I København;2010;Dansk;8;8;6;3;Psykiatri!Klinisk psykologi!Utviklingspsykologi2 !Pedagogisk psykologi!Personlighetspsykologi2 !Sosoial psykologi 2!Lovgivning og etikk
IVT-IVM - Institutt for vann;Europe;Tyskland;Technische Universität München;2014;Tysk!Engelsk;8;10;10;9;Economics III - Advanced Microeconomics!Public Economics I - Economic Theories of the State Political Economy!Modeling, Optimazation and Simulation in Operations!Human Resource Management!Marketing!Einführung in die Statistik!Programming Languages!Introduction to information systems
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;Augsburg College;2000;Engelsk;5;8;7;8;money and banking!financial management!advanced computing!marketing research
SVT-GEO - Geografisk institutt;Europe;Frankrike;Université De Paris-Sorbonne Iv;2008;Fransk;7;8;7;5;Infographie Approfondie, men er kanskje overlapping av kartfagene hjemme.!Initiation à Atelier d´Urbanisme!Logement Social!Géographie Politique!Campagnes Européennes!Stage de Terrain
SVT-PSY - Psykologisk institutt;Europe;Frankrike;Universite De Toulouse1;2001;Fransk;6;8;7;6;Mircoeconomie!Eco. pol 1!Eco pol 2!L'intergasjon europeen!Theorie et politique monetaire!Modelisation ecomonetrique!Economie sociale!L'economie europeenne + fire fag til
NT-IKJ - Institutt for kjemi;Europe;Storbritannia;Glasgow School Of Art;2000;Engelsk;6;9;7;8;environmental art
SVT-GEO - Geografisk institutt;Europe;Hellas;Aristotle University;2004;Engelsk;7;7;0;4;language and style in the media!music in social movements!english literature and culture in the 20th century!african american women novelists
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Europe;Storbritannia;University Of Wales;2005;Engelsk;8;8;6;7;Global Hydrology and Water resources!Species conservation!Environmental economy!The atmosfære and the water cycle
IVT-IMT - Institutt for marin teknikk;Europe;Portugal;IST;2013;Engelsk;5;8;5;6;Design of Ship Structures!Ship Vibrations!Maritime Transportation and Ports!Navigation Systems
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;Oxford University;2001;Engelsk;8;9;7;7;Teologi
IVT-IMT - Institutt for marin teknikk;Europe;Nederland;Tudelft;2009;Engelsk;5;6;6;4;MT113 		Design of Advanced Marine Vehicles (2008-2009 Q4)!MT816 		Composit Materials (2008-2009 Q4)!WB4408A	Diesel Engines B (2008-2009 Q3)!WB4408B 	Diesel Engines B (2008-2009 Q4)!WB4421 		Gas Turbine Simulation/Application (2008-2009 Q3)!MT727 		Shipyard Process Simulation and Strategy (2008-2009 Q3)!MT728 		Ship Repair and Salvage (2008-2009 Q3)!WB3410-03 	Large Scale Transportsystems (2008-2009 Q3)
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Danmark;Danmark Tekniske Universitet;2004;Dansk!Engelsk;9;7;6;8;Likevekt i separasjonsprosesser!Oil and Gas!Operations strategy!Prosjektledelse!Termodynamisk modellering
SVT-SANT - Sosialantropologisk institutt;Europe;Spania;Universitat Autónoma De Barcelona;2004;;0;0;0;0;test
IVT-IMT - Institutt for marin teknikk;North America;USA;MIT;2001;Engelsk;9;4;6;2;Diplomoppgave!Wave body interactions!Applied mathematics
IME-ITK - Institutt for teknisk kybernetikk;North America;USA;University Of California, Santa Barbara;2014;Engelsk;9;8;7;3;Intermediate Macroeconomic Theory!Stochastic Processes in Engineering!Robot Design Laboratory!Robot Locomotion!Hybrid System!Nonlinear Control Systems!Aerodynamics
IVT-IMT - Institutt for marin teknikk;Oceania;Australia;University Of New South Wales;2007;Engelsk;7;8;5;10;Marine Engineering!Design of Yachts!Structural Analasys and Finite Elements!Well Drilling Equipment and Operations!The Marine Environment
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;Edith Cowan University;2000;Engelsk;9;8;8;8;Advanved Video Production 1!Scriptwriting: Short Films!Game Design and Production!Computer Graphics Methods
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Danmark;Københavns Universitet;2009;Dansk;8;7;8;7;Postmoderne rum!Overvåkning i kulturelt og æstetisk perspektiv!Fortellingen og de digitale medier!Kommunikasjon2 
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Østerrike;Campus Wien;2009;Tysk;7;6;8;3;psykologi!sosiologi!stadt und regionalentwicklung!addictions within non substance
NT-IKJ - Institutt for kjemi;Europe;Tyskland;Tu Dresden;2004;Tysk;6;7;8;4;Übersetzer technik!Kryptographie!Programmierbare schaltkreise!London + Deutsch!Java in eingebettete systeme!Graphik2 !Bildverarbeitung!MusterErkennung + Komplexpre\aktikum mobile roboter + Hauptseminar Compilerbau
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Technische Universität München;2014;Tysk!Engelsk;7;9;6;4;Solar decathlon!Beyond urban Image Stadtraum und Fotografie!Figürliches Zeichnen!Sonderthemen des Holzbaus II!Ankunft Stadt!Aquarellieren!Adaptive Gebäudekonzepte!Klimagerechtes Bauen II
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Italia;Universita' Degli Studi Di Firenze;2006;Italiensk;5;6;8;1;Letteratura inglese!Storia e critica del cinema
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Nederland;Erasmus University Rotterdam;2000;Engelsk;6;9;10;8;Local Government!curse about NPM!pUB.Administration!Internasjonal pol.course
SVT-PSY - Psykologisk institutt;North America;USA;Uc Berkeley;2015;Engelsk;9;9;9;1;Public Speaking and Presentation Skills!Health Psychology!Social Cognition!Cognitive Neuroscience!Developmental Psychopathology
NT-IKJ - Institutt for kjemi;North America;USA;University Of Alaska;2013;Engelsk;8;10;8;10;Comparative Politics!US History I!American Govt & politics!Northern Perspectives!Community Development!Women & Development!International Organization & Law!Environmental Policy
IME-ITEM - Institutt for telematikk;Europe;Italia;University Of Bologna;2005;Italiesnk;7;8;3;9;Scienza Politica!Insituzione Economiche Internazionale e commercio Mondiale!Diritto Costituzionale italiano e comparato!Economia e Politica Monetaria
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Rheinisch-Westfälische Technische Hochschule Aachen ;1999;Tysk;4;9;5;6;Prosjekt: museum for primitiv kunst i Paris. En reell konkurranse som mange verdenskjente arkitekter deltok i. Vi tok dette som en studentoppgave.
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;New Zealand;University Of Auckland;2006;Engelsk;4;6;6;7;COMPSCI335 Distributed Objects and XML!COMPSCI340 Operating Systems!COMPSCI367 Artificial Intelligence!MATH315 Logic!COMPSCI330 Language Implementation!COMPSCI3723D Graphics!INFOSYS321 Enterprise Systems!MGMT101 Organization and Management
NT-IBT - Institutt for bioteknologi;Europe;Tyskland;Tu Dresden;2012;Engelsk;9;7;6;8;Scientific working methods and conduct!Organ systems and disease!Genetic and quantitative analysis of stem cell biology!Research skills
IME-ITK - Institutt for teknisk kybernetikk;North America;USA;University Of California, Santa Barbara;2013;Engelsk;7;6;7;2;Classical Mechanics!Matrix Computation!Robotics: Control and design!Applied Dynamical Systems!Non-linear Control Systems!Advanced Digital Signal Processing!Robotics: Planning and Kinematics!Advanced Computer Vision
IME-ITEM - Institutt for telematikk;Europe;Spania;Upc, Barcelona;2003;Spansk!(Av!Til!Katalansk);4;7;7;6;Business administration!Telecommunications systems!Mobile communications!Telecommunications network planning!Development of Web appl.!Sistemas de Información en la Empresa 
SVT-PLU - Program for lærerutdanning;North America;USA;University Of Hawaii, Hilo;2015;Engelsk;9;9;9;10;SOC100: principles of sociology!SOC340: socialization and identity!SOC390: sociological theory!HAW100A: Hawaiian language in action!MUS102: University chorus!DNCE110: Beginning Pilates matwork!SOC400: seminar in social psychology!SOC420: seminar in social instituations
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Polen;University Of Warsaw;2008;Engelsk;6;7;7;8;International system of human rights!Social policy!Globalization-regonalization-global governance!The middle eastern scene!Asymmetric threats!European religious history!Developing countries in IR
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Århus Arkitektskole;2012;Dansk!Eller!Engelsk;7;9;6;8;Studio ReDesign
SVT-ISS - Institutt for sosiologi og statsvitenskap;Africa;Ghana;University Of Ghana;2010;Engelsk;4;8;5;8;Conflict and Society in Africa!Strategies of Development in Africa !Economic History of West Africa 1700 to 1890!Africa and the Global System
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Epf Ecole D'Ingénieurs;2015;Engelsk!Fransk;6;8;9;8;Engineering management!Over20 underfag som skifter nesten årlig.
AB-BKFF - Institutt for byggekunst, form og farge;Africa;Tanzania;UDSM;2013;Engelsk;6;8;2;5;African Civilization!Peace and conflict resolution!Race, Class, and Ethnicity!Advanced Sculpture!Intermediate Swahili
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Spania;Universidad De Salamanca;2005;Spansk;2;4;2;1;Sciencia Politica y de la administracion!Relaciones Internationales!Organicaziones Internationales!Sistemas politicas de europa
