Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;ResidentialQuality;ReceptionQuality;Subjects
HF-IHS - Institutt for historiske studier;Europe;Frankrike;Institut Des études Politiques De Bordeaux;2008;Fransk;7;8;5;5;XXXX Francais pour l'étranger Høst (4ECTS)!XXXX Histoire de l'idée Europeene høst (4ECTS)!XXXX Histoire de relation internationales Høst (8ECTS)!XXXX Histoire politique et culturelle Høst (8ECTS)!XXXX Intitutionnes politiques francaises Obligatorisk Høst (4ECTS)!XXXX Institutions Europeenes høst (4ECTS)!XXXX Amerique aujourd'hui (engelsk, vår, 8 ECTS)!XXXX Droit materiel de l'UE (vår, 4 ECTS)
AB-BKFF - Institutt for byggekunst, form og farge;Africa;Sør Afrika;University of Free State;2002;Afrikaans!Engelsk;4;5;6;9;XXXX Elektive medical study
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Sveriges Lantbruksuniversitet;2006;Svensk!Engelsk;9;8;7;9;XXXX Skogen, landskapet och människan!XXXX Naturvårdsinriktad skogsskötsel!XXXX Skogshistoria!XXXX Fördjupningskurs i skogsskötsel!XXXX Geografisk informationsteknik (GIT)!XXXX Skoglig planering ur ett føretagsperspectiv!XXXX Utveckling av skogsteknologi
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;Bond University;2008;Engelsk;8;10;6;9;XXXX Medical and molecular genetics!XXXX Human biology!XXXX Sex, science and health!XXXX Spanish language 1
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Danmark;Danmark Tekniske Universitet;2009;Engelsk;8;6;6;8;XXXX Wind Turbine Measurement Technique, 10 ECTS!XXXX Integration of wind power, 5 ECTS!Hovedoppgave,30 ECTS
DMF-INM - Institutt for nevromedisin;Europe;Sverige;Karolinska institut;2012;Svensk;9;8;10;10;XXXX Nevrologi!XXXX Psykiatri!XXXX Oftalmologi!XXXX Øre-nese-hals
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Finland;Helsinki University of Technology;2004;Engelsk!Finsk!Dersom!Du!Kan!Språket;8;9;8;9;XXXX Housing design, Students dormitory!XXXX Wood department, Tree structure!XXXX Wood architecture history
IME-ITK - Institutt for teknisk kybernetikk;Europe;Tyskland;Karlsruhe Institute of Technology;2015;Tysk!For!Det!Meste!Noen!Fag!Engelsk;7;8;8;9;XXXX Praktikum: Mikrokontroller und Digitale Signalprozessoren 6 ECTS!XXXX Verteiltes Rechnen 4 ECTS!XXXX Maschinelles Lernen 1 3 ECTS!XXXX Knowledge Discovery 4 ECTS!XXXX Computer Vision für Mensch-Maschine Interraktion 6 ECTS
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Belgia;Université Catholique de Louvain;2002;Fransk!Engelsk;7;9;5;8;XXXX Corporate Strategy!XXXX International Financial and Economic Environment!XXXX Legal Aspects of Int. Business Management!XXXX Méthodes et cas de Finance d'Entreprise!XXXX Ethique des Affaires et Finalité de l'Entreprise!XXXX Conjoncture et Entreprise!XXXX International Finance Management!XXXX Seminarire de politique de production + 3 fag til
SVT-PED - Pedagogisk institutt;Europe;Danmark;universitetet i København;2013;Dansk;6;7;7;6;XXXX Køn, identitet og postkolonialisme!XXXX Sociale og kulturelle prosesser i oppdragelses- og utdanningsinstitusjoner
SVT-PED - Pedagogisk institutt;North America;Costa Rica;Universidad de Costa Rica;2003;Spansk;8;10;9;10;XXXX Asistencia Supervisada II!XXXX Seminario Tema Específico!XXXX Atención al estudiante con necesidades severas en el aula!XXXX Desarollo Humano II
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Université Montesquieu;2004;Fransk;6;8;8;9;XXXX Droit social I!XXXX Droit des libertés fondamentales!XXXX Criminologie générale!XXXX Droit aérien!XXXX Droit international public I!XXXX Droit maritime!XXXX TD international public I!XXXX Francais Erasmus semestre
IVT-IMT - Institutt for marin teknikk;Europe;Italia;Università degli Studi di Genova;2012;Italiensk;4;6;4;4;XXXX Navi Militari!XXXX Simulazione!XXXX Fluido!XXXX Propulsione elettrica!XXXX Impatto ambientale
IVT-IPM - Institutt for produktutvikling og materialer;North America;USA;University of California, Santa Barbara;2014;Engelsk;7;9;8;6;XXXX Mechanics of Materials!Thermosciences1 !XXXX Robotics Planning!XXXX Special Topics, Software Systems!XXXX Parallel Scientific Computing!XXXX Mechanical Behaviour of Materials!XXXX Managing Operations!XXXX Labor Economics
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Slovenia;Univerza v Ljubljani;2013;Engelsk;8;6;5;6;XXXX Pediatri!XXXX Gynekologi
IME-IMF - Institutt for matematiske fag;Africa;Sør Afrika;University of Cape Town;2006;Engelsk;5;7;6;3;STA3041- Stokastiske prosesser og Tidsrekkeanalyse!Econometrics(4.klasse modul)!XXXX Operations Research A (4.klasse modul)!XXXX Decision Modelling (4.klasse modul)
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Tyskland;Rheinisch-Westfälische Technische Hochschule Aachen ;2001;Tysk;9;9;8;9;XXXX Kostenmanagement in Produktionsbetrieben!XXXX Produktionsmanagement eins!XXXX Faserverbundwerkstoffe!XXXX Kunststoffverarbeitung III
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Belgia;KU Leuven;2010;Engelsk;6;8;9;7;XXXX Constitutional Law of the EU!XXXX Judicial protection in the EU!XXXX European Criminal law!XXXX International Criminal Law!XXXX European Labour Law!XXXX Law and Religion!XXXX Banking and Investment Services!XXXX European Competition Law
IME-IMF - Institutt for matematiske fag;Europe;Storbritannia;university of Southampton;1999;Engelsk;5;5;6;6;XXXX Algorithms!XXXX Fluids and Waves!XXXX Complex Variable Theory!XXXX Mathematical Project
IME-ITEM - Institutt for telematikk;Europe;Frankrike;Eurecom;2014;Engelsk;8;9;10;10;XXXX MobServ!XXXX ManagIntro!XXXX TeamLead!XXXX SysSec!XXXX WebInt!XXXX GameTheory!XXXX Fransk!XXXX Clouds
IME-ELKRAFT - Institutt for elkraftteknikk;Oceania;Australia;University of New South Wales;2014;Engelsk;6;8;8;5;XXXX Applied Photovoltaics!XXXX Electrical Safety!XXXX Electrical Drive Systems!XXXX Introduction to climate change!XXXX Power Electronics!XXXX Power System Analysis!XXXX Power System Equipment!XXXX Industrial and Commercial Power Systems
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Tyskland;Technische Universität München;2001;Tysk!Engelsk;8;7;3;4;XXXX Prosjekt: Cocoon & XML!XXXX Prosjekt: Similarity Measures in Medical Imaging!XXXX Fag: Innere Medizin
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Karolinska institut;2001;Svensk;9;9;9;10;XXXX Pediatri!XXXX Klinisk Genetikk!XXXX Gynekologi/Obstetrikk
SVT-PED - Pedagogisk institutt;Ukjent;Ungarn;ELTE;2015;Engelsk;6;10;5;4;XXXX Cooperative structures!XXXX Deafblindness!XXXX Hospital Pedagogy!XXXX Language Development!XXXX Drama in Education!XXXX Introduction!XXXX School-based strategies
NT-IMTE - Institutt for materialteknologi;Europe;Tyskland;Rheinisch-Westfälische Technische Hochschule Aachen ;2007;Tysk;7;9;4;6;XXXX Oberflächentechnik!XXXX Spezielle Anwendungen der Oberflächentechnik!XXXX Korrosion I, II, III!XXXX Biowerkstoffe!XXXX Elektronenmikroskopi!XXXX Werkstoffprüfung!XXXX Schadenskunde!XXXX Hochtemperaturwerkstoffe
IVT-IVM - Institutt for vann;Oceania;Australia;University of Melbourne;2014;Engelsk;7;9;9;5;INFO30004 Usability Engineering!MGMT20005 Business Decision Analysis!MKTG10001 Principles of Marketing
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;UC Syd;2009;Dansk;9;7;9;9;XXXX Pedagogikk!XXXX IIS. Individ, institusjon og samfunn!XXXX SKB, sunnhet, kropp og bevegelse
IME-IET - Institutt for elektronikk og telekommunikasjon;Africa;Sør Afrika;University of Cape Town;2015;Engelsk;7;8;8;7;XXXX Narrative Litterary Journalism!XXXX Media Markets & Media Strategy
SVT-GEO - Geografisk institutt;Europe;Sverige;Uppsala universitet;2003;Svenska!Litteratur!På!Engelsk!Besvarelse!På!Valgfritt!(Engelsk!Svensk!Norsk).!Engelsk!Er!Anbefalt!Som!Besvarelsespråk.;5;1;0;7;XXXX Fred og konfliktkunnskap C (mellomfag)!XXXX Politisk filosofi i Stockholm (ikke del av utvekslingen)
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Frankrike;ENST;2005;Fransk;6;10;8;10;XXXX COM!XXXX TI!XXXX PSI!XXXX TRIM!XXXX ADC!XXXX CREA
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University of hertfordshire;2012;Engelsk;6;9;9;6;XXXX Principles of Marketing!XXXX Project Planning and Control!XXXX Economics of European Integration!XXXX Business Economics
SVT-GEO - Geografisk institutt;Europe;Portugal;Universidade de Coimbra;2007;Portugisisk;7;8;8;6;XXXX Projecto IV!XXXX Construcão II!XXXX Desenho assistido por computador!XXXX Arquitectónicas da Forma!XXXX Língua Portuguesa
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Hellas;Athens university of economics and business;2012;Engelsk;3;9;8;7;XXXX Derivative Markets!XXXX Customer Relationship Management!XXXX Tourism Marketing!XXXX Money & Capital Markets!XXXX Innovation in Organizations
SVT-PSY - Psykologisk institutt;Europe;Frankrike;Université Des Sciences Et Technologies De Lille;2001;Fransk;6;8;8;9;XXXX Dypere makroøkonomi!XXXX Økonomisk integrasjon i Europa!XXXX Internasjonale penger!XXXX Terretoriell utvikling!XXXX Økonomisk historie
HF-IKM - Institutt for kunst;Europe;Storbritannia;Cardiff University;2002;Engelsk;5;8;6;3;XXXX Conservation in Field Archaeology!XXXX Cintexts in Environmental Archaeology!XXXX Interpreting the Past!XXXX Introduction to Research Methods
NT-IFY - Institutt for fysikk;North America;Canada;University of British Columbia;2005;Engelsk;8;10;8;6;XXXX Spesiell relativitets teori og elektromagnetisme!XXXX Introduksjon til generell relativitets teori!XXXX Introduksjon til strategisk tenkning!XXXX Partikkelfysikk!XXXX Faste stoffers fysikk!XXXX Kjernefysikk
IVT-IPM - Institutt for produktutvikling og materialer;Europe;Spania;UPV;2003;Spansk!Engelsk;4;6;7;2;spansk1 og 2!XXXX proyectos!XXXX heat engines!XXXX experimental methodes in polymere engineering!XXXX design process!XXXX cad avanzado!XXXX diseno asistado por ordenador!XXXX construcion y arquitecta industrial
IVT-BAT - Institutt for bygg, anlegg og transport;Europe;Tyskland;Technische Universität München;2009;Tysk!Litt!Engelsk;6;9;8;8;XXXX Deutch als Fremdsprach!XXXX Behaglichkeit in Gebäude!XXXX Hochbau!XXXX Spannbeton!XXXX Project Management !XXXX Brannschutz!XXXX Bauschäden!XXXX Schlüsselfertiges Bauen
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;North America;USA;UMN;2008;Engelsk;7;10;9;9;FINA4242 Corporate Investment decisions!IE5531 Engineering optimization!IE5541Project management!EE4701Electric drives
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Spania;Universisad de Granada;2012;Engelsk;5;8;9;6;XXXX Literatura norteamericana I!XXXX Literatura norteamericana II!XXXX Historia y cultura de los países de habla ingles!XXXX Fonetíca inglesa!XXXX Inglés instrumental I!XXXX Inglés instrumental II!XXXX Inglés instrumental III
IME-ITEM - Institutt for telematikk;Europe;Finland;Aalto-Yliopiston Teknillinen Korkeakoulu;2010;English;7;8;9;10;T-110.5200 Laboratory Works on Information Security!T-110.5120 Next Generation Wireless Networks!T-110.5116 Computer Networks II  - Advanced Features!T-110.5290 Seminar on Network Security !T-110.6220 Special Course in Information Security!T-79.4501 Cryptography and Data Security!Kie-98.7011 Finnish IA!Kie-98.7012 Finnish 1B
NT-IBT - Institutt for bioteknologi;Europe;Tyskland;Universität Leipzig;2004;Tysk;6;8;8;6;XXXX Der Staat in Afrika!XXXX Geschichte Afrikas!XXXX Politik in Afrika!XXXX Das politisches System der BRD!XXXX Strukturwechsel!XXXX Der kalten Krieg
IVT-IVM - Institutt for vann;Europe;Frankrike;IAE, Univ. De Montpellier II;2001;Fransk;6;8;5;5;XXXX Int. markesføring.!XXXX Int. finans!XXXX Int. forhandlingledelse!XXXX Int. kontraktsrett!XXXX Europeisk økonomi!XXXX Int. management!XXXX Int. markedskommunikasjon!XXXX Int. rettslære
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Italia;LUISS Guido Carli;2002;Italiensk;7;9;6;3;XXXX Sjørett!XXXX EU rett!XXXX Voldgift!XXXX Internasjonal handelsrett!XXXX Mediarett!XXXX EU handelsdirektiver!XXXX Internasjonal økonomirett!XXXX Italiensk rett
IVT-IVM - Institutt for vann;Asia;Singapore;Nanyang Technological University;2012;Engelsk;7;8;8;5;XXXX Business Finanace!XXXX Introduction to Microeconomics!XXXX Operations Research!XXXX Human resource mgmt and entrepreneurship!XXXX Intro to probability and statistics!XXXX Software Systems and Models!XXXX Wireless Communications!XXXX Personal and Mobile Communications
NT-IBI - Institutt for biologi;Europe;Spania;Universitat Autónoma de Barcelona;2005;Engelsk;8;8;7;2;XXXX eget opplegg med veileder !XXXX språkkurs
NT-IKJ - Institutt for kjemi;Europe;Danmark;Københavns Universitet;2006;Dansk;8;6;10;5;XXXX design og iscenesettelse!XXXX modernitetens bilder!XXXX esign i opplevelsessamfunnet !XXXX design og hverdagskultur !XXXX design i opplevelsessamfunnet II!XXXX mellom kunst og politik
NT-IBI - Institutt for biologi;North America;USA;University of Hawaii, Hilo;2014;Engelsk;7;9;8;8;GEOL170 - Volcanoes and Earthquakes!GEOL205 - Geology of the Hawaiian Islands!KES145 - Surfing!MARE201 - Oceanography!MARE201L - Oceanography Lab!SPAN101 - Elementary Spanish!GEOG102 - World Regional Geography!GEOL344 - Coastal Geology
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Københavns Universitet;2014;Engelsk;8;7;9;4;XXXX Economerics C!XXXX Health Econoomics!XXXX Advanced Development Economics Macro Aspects!XXXX Advanced Development Economics Policy Analysis
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Københavns Universitet;2013;Dansk;8;5;6;1;XXXX Ortopedi!XXXX Psykiatri!XXXX Dermatologi
IVT-IMT - Institutt for marin teknikk;Europe;Nederland;TU Delft;2013;Engelsk;7;7;8;9;XXXX Salvage!XXXX Shipping Managment!XXXX Ship Finance!XXXX Floating Structures!XXXX Law for MT!XXXX Inland Shipping!XXXX Design of advanced marine vehicles!XXXX Marine propulsion systems
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;KU;2005;Dansk!Engelsk;8;8;7;5;Økonometri1 !XXXX Matematisk finans 1!XXXX Regnskap og aktieanalyse!Økonometri2 !XXXX Matematisk finans 2
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Malmö högskola;2007;Svensk;7;7;6;4;XXXX Film produksjon (Praktisk filmkurs)
IVT-IVM - Institutt for vann;Asia;Singapore;Nanyang Technological University;2014;Engelsk;7;10;8;5;BU8401 Decision tools for managers!EE2006 Engineering mathematics!MA3001 Machine design!MP4008 Human resource management!HE9091 Pronciples of economics!BU8501 Marketing for the 21th century!BU8201 Business Finance!MT4202 Projevt management
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Hochschule Harz;2001;Tysk;7;6;9;10;XXXX Kundenzufriedenheit!XXXX Marketing!XXXX Statistik!XXXX Deutsch!XXXX Englisch!XXXX Spanisch!XXXX Tourismus im Internet!XXXX Project+++++
SVT-ISS - Institutt for sosiologi og statsvitenskap;Asia;Kina;The University of Hong Kong;2015;Engelsk;4;7;7;6;XXXX Analytisk kjemi!XXXX The brain - machine interface!XXXX The art and science of data!XXXX Mandarin I!XXXX How green are you?
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Université Paris X Nanterre;2004;Fransk;5;6;3;4;XXXX Droit Europeen!XXXX Relations internationales et intraeuropeennes!XXXX Droit penal - aspects internationaux
AB-KIT - Institutt for billedkunst;North America;USA;Selvprogrammert;1999;;5;9;5;0;XXXX selprogrammert, hotell i Cambridge
IVT-IVM - Institutt for vann;Europe;Nederland;Universiteit Utrecht;2001;Engelsk;8;9;5;4;XXXX Introduction to American Law!XXXX European Private Law!XXXX European Contract Law
IVT-IVM - Institutt for vann;Europe;Storbritannia;University of Bristol;2008;Engelsk;7;8;5;5;XXXX Logic Programming and AI!XXXX Computational Intelligence!XXXX Nonlinear Dynamics & Chaos!XXXX Introduction to Cryptography!XXXX Logic & Information!XXXX Control Theory!XXXX Optimisation Theory and Applications!XXXX Mathematical Data Modelling
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Tyskland;Technische Universität Graz;2008;Tysk;7;8;5;7;XXXX Technische Akustik I (+ øving og lab)!XXXX Digitale Nachrichtenübertragung!XXXX Grundlagen des Managements I!XXXX Statistische Nachrichtentheorie!XXXX Physik für Elektrotechniker (+øving)!XXXX Fachsprache Ingenieurwissenschaften
NT-IKP - Institutt for kjemisk prosessteknologi;North America;USA;UCB;2008;Engelsk;7;6;8;4;XXXX Process Dynamics and Controll!XXXX Computational Methods in Chemical Engineering!XXXX Global Studies!XXXX Adv. Chemical Reaction Engineering!XXXX Numerical Simulation!XXXX Adv. Catalysis!XXXX Bio Engineering!XXXX Design of a Chemical Process
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;UC Berkeley;2007;Engelsk;7;8;8;7;CS299 Individual Reseach - Internet Architecure!SIMS290-3 "web based services"!SIMS290-19 "Information Technology in China"!ECON100 Micro economic analysis!CS174 Randomized Algorithms!CS268 Computer Networks!CS188 Artificial Intelligence!SIMS240 Information Retrival
HF-ISL - Institutt for språk og litteratur;Europe;Frankrike;Université de Paris IV, Sorbonne;2014;Fransk;9;6;9;4;XXXX Grammaire et histoire de la langue !XXXX Tradutologie (langues scandinaves - français) )!XXXX Littérature française des XIXe et XXe siècles!XXXX Littératures européennes!XXXX Introduction général au droit !XXXX Initiation à l'analyse du discours !XXXX La Francophonie et variétés de français !FRA2900 (bacheloroppgave ved NTNU, skrevet i utlandet)
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Nederland;TU Delft;2012;Engelsk;9;9;8;6;AES1300 Prop of hydrocarbons & oilfield fluids!AES1310 Rock fluid interaction!AES1330 Drilling and Production Engineering!AES1320 Rock fluid interaction II!AES1340 Applied reservoir engineering & simulation part 1!AES1350 Applied reservoir engineering & simulation part 2!AES1360 Production Optimisation!AES1802 Geological fieldwork
NT-IBI - Institutt for biologi;Europe;Danmark;Institutt for Statskunnskab;2000;Dansk!Engelsk;7;9;10;10;XXXX Poltical system in Denmark!XXXX Political propaganda& rhetoric!XXXX Policy ieas!XXXX Scandinavian politics!XXXX Vælgere med omtanke!XXXX Foreign policy
SVT-PSY - Psykologisk institutt;Europe;Sverige;Lunds Universitet;2013;Svensk;8;9;9;6;D:1, Sociologi och sosialpsykologi, 15 ECTS!C:1, Utvecklingspsykologi, 15 ECTS
